,volt,lpg,co,ch4
108,0.16,0.014,0.003,0.011
109,0.16,0.014,0.003,0.011
110,0.16,0.014,0.003,0.011
111,0.16,0.014,0.003,0.011
112,0.16,0.014,0.003,0.011
113,0.16,0.014,0.003,0.011
114,0.16,0.014,0.003,0.011
115,0.16,0.014,0.003,0.011
116,0.16,0.014,0.003,0.011
117,0.16,0.014,0.003,0.011
118,0.16,0.014,0.003,0.011
119,0.16,0.014,0.003,0.011
120,0.16,0.014,0.003,0.011
121,0.16,0.014,0.003,0.011
122,0.15,0.01,0.002,0.006
123,0.17,0.019,0.004,0.017
124,0.16,0.014,0.003,0.011
125,0.16,0.014,0.003,0.011
126,0.14,0.007,0.001,0.004
127,0.16,0.014,0.003,0.011
128,0.16,0.014,0.003,0.011
129,0.16,0.014,0.003,0.011
130,0.16,0.014,0.003,0.011
131,0.16,0.014,0.003,0.011
132,0.15,0.01,0.002,0.006
133,0.16,0.014,0.003,0.011
134,0.16,0.014,0.003,0.011
135,0.16,0.014,0.003,0.011
136,0.16,0.014,0.003,0.011
137,0.16,0.014,0.003,0.011
138,0.16,0.014,0.003,0.011
139,0.16,0.014,0.003,0.011
140,0.15,0.01,0.002,0.006
141,0.16,0.014,0.003,0.011
142,0.16,0.014,0.003,0.011
143,0.16,0.014,0.003,0.011
144,0.15,0.01,0.002,0.006
145,0.16,0.014,0.003,0.011
146,0.16,0.014,0.003,0.011
147,0.16,0.014,0.003,0.011
148,0.16,0.014,0.003,0.011
149,0.16,0.014,0.003,0.011
150,0.15,0.01,0.002,0.006
151,0.16,0.014,0.003,0.011
152,0.16,0.014,0.003,0.011
153,0.16,0.014,0.003,0.011
154,0.16,0.014,0.003,0.011
155,0.16,0.014,0.003,0.011
156,0.16,0.014,0.003,0.011
157,0.16,0.014,0.003,0.011
158,0.16,0.014,0.003,0.011
159,0.16,0.014,0.003,0.011
160,0.15,0.01,0.002,0.006
161,0.16,0.014,0.003,0.011
162,0.16,0.014,0.003,0.011
163,0.16,0.014,0.003,0.011
164,0.16,0.014,0.003,0.011
165,0.16,0.014,0.003,0.011
166,0.16,0.014,0.003,0.011
167,0.16,0.014,0.003,0.011
168,0.16,0.014,0.003,0.011
169,0.16,0.014,0.003,0.011
170,0.16,0.014,0.003,0.011
171,0.15,0.01,0.002,0.006
172,0.16,0.014,0.003,0.011
173,0.16,0.014,0.003,0.011
174,0.16,0.014,0.003,0.011
175,0.16,0.014,0.003,0.011
176,0.17,0.019,0.004,0.017
177,0.16,0.014,0.003,0.011
178,0.16,0.014,0.003,0.011
179,0.16,0.014,0.003,0.011
180,0.16,0.014,0.003,0.011
181,0.15,0.01,0.002,0.006
182,0.16,0.014,0.003,0.011
183,0.16,0.014,0.003,0.011
184,0.16,0.014,0.003,0.011
185,0.17,0.019,0.004,0.017
186,0.16,0.014,0.003,0.011
187,0.15,0.01,0.002,0.006
188,0.15,0.01,0.002,0.006
189,0.17,0.019,0.004,0.017
190,0.15,0.01,0.002,0.006
191,0.16,0.014,0.003,0.011
192,0.16,0.014,0.003,0.011
193,0.16,0.014,0.003,0.011
194,0.16,0.014,0.003,0.011
195,0.16,0.014,0.003,0.011
196,0.16,0.014,0.003,0.011
197,0.16,0.014,0.003,0.011
198,0.16,0.014,0.003,0.011
199,0.16,0.014,0.003,0.011
200,0.16,0.014,0.003,0.011
201,0.16,0.014,0.003,0.011
202,0.16,0.014,0.003,0.011
203,0.16,0.014,0.003,0.011
204,0.16,0.014,0.003,0.011
205,0.16,0.014,0.003,0.011
206,0.16,0.014,0.003,0.011
207,0.16,0.014,0.003,0.011
208,0.16,0.014,0.003,0.011
209,0.16,0.014,0.003,0.011
210,0.17,0.019,0.004,0.017
211,0.16,0.014,0.003,0.011
212,0.16,0.014,0.003,0.011
213,0.16,0.014,0.003,0.011
214,0.16,0.014,0.003,0.011
215,0.16,0.014,0.003,0.011
216,0.16,0.014,0.003,0.011
217,0.16,0.014,0.003,0.011
218,0.16,0.014,0.003,0.011
219,0.16,0.014,0.003,0.011
220,0.16,0.014,0.003,0.011
221,0.16,0.014,0.003,0.011
222,0.16,0.014,0.003,0.011
223,0.16,0.014,0.003,0.011
224,0.16,0.014,0.003,0.011
225,0.16,0.014,0.003,0.011
226,0.16,0.014,0.003,0.011
227,0.15,0.01,0.002,0.006
228,0.16,0.014,0.003,0.011
229,0.17,0.019,0.004,0.017
230,0.16,0.014,0.003,0.011
231,0.16,0.014,0.003,0.011
232,0.16,0.014,0.003,0.011
233,0.16,0.014,0.003,0.011
234,0.16,0.014,0.003,0.011
235,0.16,0.014,0.003,0.011
236,0.15,0.01,0.002,0.006
237,0.16,0.014,0.003,0.011
238,0.16,0.014,0.003,0.011
239,0.15,0.01,0.002,0.006
240,0.16,0.014,0.003,0.011
241,0.16,0.014,0.003,0.011
242,0.16,0.014,0.003,0.011
243,0.16,0.014,0.003,0.011
244,0.16,0.014,0.003,0.011
245,0.16,0.014,0.003,0.011
246,0.15,0.01,0.002,0.006
247,0.16,0.014,0.003,0.011
248,0.16,0.014,0.003,0.011
249,0.17,0.019,0.004,0.017
250,0.16,0.014,0.003,0.011
251,0.16,0.014,0.003,0.011
252,0.16,0.014,0.003,0.011
253,0.16,0.014,0.003,0.011
254,0.16,0.014,0.003,0.011
255,0.16,0.014,0.003,0.011
256,0.17,0.019,0.004,0.017
257,0.16,0.014,0.003,0.011
258,0.16,0.014,0.003,0.011
259,0.15,0.01,0.002,0.006
260,0.16,0.014,0.003,0.011
261,0.16,0.014,0.003,0.011
262,0.15,0.01,0.002,0.006
263,0.16,0.014,0.003,0.011
264,0.16,0.014,0.003,0.011
265,0.16,0.014,0.003,0.011
266,0.15,0.01,0.002,0.006
267,0.16,0.014,0.003,0.011
268,0.16,0.014,0.003,0.011
269,0.15,0.01,0.002,0.006
270,0.16,0.014,0.003,0.011
271,0.15,0.01,0.002,0.006
272,0.16,0.014,0.003,0.011
273,0.16,0.014,0.003,0.011
274,0.16,0.014,0.003,0.011
275,0.16,0.014,0.003,0.011
276,0.16,0.014,0.003,0.011
277,0.16,0.014,0.003,0.011
278,0.17,0.019,0.004,0.017
279,0.15,0.01,0.002,0.006
280,0.16,0.014,0.003,0.011
281,0.16,0.014,0.003,0.011
282,0.15,0.01,0.002,0.006
283,0.16,0.014,0.003,0.011
284,0.16,0.014,0.003,0.011
285,0.16,0.014,0.003,0.011
286,0.16,0.014,0.003,0.011
287,0.17,0.019,0.004,0.017
288,0.16,0.014,0.003,0.011
289,0.16,0.014,0.003,0.011
290,0.15,0.01,0.002,0.006
291,0.16,0.014,0.003,0.011
292,0.16,0.014,0.003,0.011
293,0.16,0.014,0.003,0.011
294,0.16,0.014,0.003,0.011
295,0.15,0.01,0.002,0.006
296,0.16,0.014,0.003,0.011
297,0.16,0.014,0.003,0.011
298,0.16,0.014,0.003,0.011
299,0.16,0.014,0.003,0.011
300,0.17,0.019,0.004,0.017
301,0.16,0.014,0.003,0.011
302,0.16,0.014,0.003,0.011
303,0.15,0.01,0.002,0.006
304,0.17,0.019,0.004,0.017
305,0.16,0.014,0.003,0.011
306,0.15,0.01,0.002,0.006
307,0.17,0.019,0.004,0.017
308,0.16,0.014,0.003,0.011
309,0.15,0.01,0.002,0.006
310,0.16,0.014,0.003,0.011
311,0.16,0.014,0.003,0.011
312,0.15,0.01,0.002,0.006
313,0.15,0.01,0.002,0.006
314,0.16,0.014,0.003,0.011
315,0.16,0.014,0.003,0.011
316,0.17,0.019,0.004,0.017
317,0.16,0.014,0.003,0.011
318,0.16,0.014,0.003,0.011
319,0.16,0.014,0.003,0.011
320,0.16,0.014,0.003,0.011
321,0.16,0.014,0.003,0.011
322,0.15,0.01,0.002,0.006
323,0.16,0.014,0.003,0.011
324,0.16,0.014,0.003,0.011
325,0.16,0.014,0.003,0.011
326,0.16,0.014,0.003,0.011
327,0.16,0.014,0.003,0.011
328,0.17,0.019,0.004,0.017
329,0.16,0.014,0.003,0.011
330,0.16,0.014,0.003,0.011
331,0.16,0.014,0.003,0.011
332,0.16,0.014,0.003,0.011
333,0.16,0.014,0.003,0.011
334,0.16,0.014,0.003,0.011
335,0.16,0.014,0.003,0.011
336,0.16,0.014,0.003,0.011
337,0.16,0.014,0.003,0.011
338,0.16,0.014,0.003,0.011
339,0.16,0.014,0.003,0.011
340,0.16,0.014,0.003,0.011
341,0.15,0.01,0.002,0.006
342,0.16,0.014,0.003,0.011
343,0.16,0.014,0.003,0.011
344,0.16,0.014,0.003,0.011
345,0.16,0.014,0.003,0.011
346,0.16,0.014,0.003,0.011
347,0.16,0.014,0.003,0.011
348,0.16,0.014,0.003,0.011
349,0.16,0.014,0.003,0.011
350,0.17,0.019,0.004,0.017
351,0.16,0.014,0.003,0.011
352,0.16,0.014,0.003,0.011
353,0.16,0.014,0.003,0.011
354,0.16,0.014,0.003,0.011
355,0.16,0.014,0.003,0.011
356,0.15,0.01,0.002,0.006
357,0.15,0.01,0.002,0.006
358,0.16,0.014,0.003,0.011
359,0.16,0.014,0.003,0.011
360,0.15,0.01,0.002,0.006
361,0.16,0.014,0.003,0.011
362,0.15,0.01,0.002,0.006
363,0.16,0.014,0.003,0.011
364,0.16,0.014,0.003,0.011
365,0.16,0.014,0.003,0.011
366,0.16,0.014,0.003,0.011
367,0.16,0.014,0.003,0.011
368,0.16,0.014,0.003,0.011
369,0.15,0.01,0.002,0.006
